1,0.976121,0,0.731419
1,0.577892,0.360079,0.930541
0.331535,0.383823,0.860892,1
0.421504,0.759789,1,0.133164
0.530586,,0.654776,0.459948
0.506575,0.216176,.524252,0.44373
0.52672,-0.029798,0.154831,0.389158
0.485744,0.364522,0.962929,0.399477
0.514465,0.154744,0.923338,0.957607
0.431598,0.827301,0.828443,0.980559
3424234,0,0.021159,0.641413
0.611894,4902,0.870305,0.674211
0.182499,0.834683,0.898926,0.502211
0.144566,-3234,0.532,0.439456
0.994814,0.536684,0.51683,34
0.568577,0.413668,0.59745,0.247289
0.020856,0.23225,0.022438,0.940405
0.844242,0.630758,0.960446,0.6171
0.177469,0.284569,0.66748,0.893636
0.617914,0.851231,0.486985,0
